cycle,current_date,day_of_simulation,nb_susceptible,nb_exposed,nb_infectious_symptomatic,nb_infectious_asymptomatic,nb_recovered,nb_immune,nb_Qs,nb_Qa,nb_H,nb_D,nb_mask,nb_hand_wash,nb_social_distance,R0,infected_today,tot_infected,semaphore
0,date ('2020-05-23 00:00:00'),0,21115,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0.3
24,date ('2020-05-24 00:00:00'),1,21114,1,0,0,0,0,0,0,0,0,44,23,32,0.0,1,2,0.3
48,date ('2020-05-25 00:00:00'),2,21114,1,0,0,0,0,0,0,0,0,33,36,35,0.0,0,2,0.3
72,date ('2020-05-26 00:00:00'),3,21113,2,0,0,0,0,0,0,0,0,30,35,29,0.0,1,3,0.3
96,date ('2020-05-27 00:00:00'),4,21113,2,0,0,0,0,0,0,0,0,29,34,30,0.0,0,3,0.3
120,date ('2020-05-28 00:00:00'),5,21113,2,0,0,0,0,0,0,0,0,33,34,30,0.0,0,3,0.3
144,date ('2020-05-29 00:00:00'),6,21113,2,0,0,0,0,0,0,0,0,26,32,28,0.0,0,3,0.3
168,date ('2020-05-30 00:00:00'),7,21113,1,1,0,0,0,0,0,0,0,27,37,19,0.0,0,3,0.3
192,date ('2020-05-31 00:00:00'),8,21113,1,1,0,0,0,0,0,0,0,20,30,23,0.0,0,3,0.3
216,date ('2020-06-01 00:00:00'),9,21113,1,1,0,0,0,0,0,0,0,30,38,34,0.0,0,3,0.3
240,date ('2020-06-02 00:00:00'),10,21113,1,1,0,0,0,0,0,0,0,30,34,32,0.0,0,3,0.3
264,date ('2020-06-03 00:00:00'),11,21112,2,1,0,0,0,0,0,0,0,26,32,29,0.0,1,4,0.3
288,date ('2020-06-04 00:00:00'),12,21112,2,1,0,0,0,0,0,0,0,30,36,34,0.0,0,4,0.3
312,date ('2020-06-05 00:00:00'),13,21112,0,3,0,0,0,1,0,0,0,26,30,27,0.0,0,4,0.3
336,date ('2020-06-06 00:00:00'),14,21111,1,3,0,0,0,1,0,0,0,31,44,26,0.0,1,5,0.3
360,date ('2020-06-07 00:00:00'),15,21111,1,3,0,0,0,1,0,0,0,37,25,33,0.0,0,5,0.3
384,date ('2020-06-08 00:00:00'),16,21110,2,3,0,0,0,1,0,0,0,38,23,31,0.0,1,6,0.3
408,date ('2020-06-09 00:00:00'),17,21109,2,4,0,0,0,1,0,0,0,35,30,34,0.0,1,7,0.3
432,date ('2020-06-10 00:00:00'),18,21108,3,4,0,0,0,1,0,0,0,28,29,28,0.0,1,8,0.3
456,date ('2020-06-11 00:00:00'),19,21107,3,5,0,0,0,1,0,0,0,31,32,41,0.0,1,9,0.3
480,date ('2020-06-12 00:00:00'),20,21106,3,6,0,0,0,2,0,0,0,36,35,30,0.0,1,10,0.3
504,date ('2020-06-13 00:00:00'),21,21106,2,6,1,0,0,2,0,0,0,35,31,25,0.0,0,10,0.3
528,date ('2020-06-14 00:00:00'),22,21105,2,7,1,0,0,3,0,0,0,39,33,27,0.0,1,11,0.3
552,date ('2020-06-15 00:00:00'),23,21104,2,8,1,0,0,4,0,0,0,25,39,28,0.0,1,12,0.3
576,date ('2020-06-16 00:00:00'),24,21103,3,8,1,0,0,4,0,0,0,33,48,34,0.0,1,13,0.3
600,date ('2020-06-17 00:00:00'),25,21103,3,8,1,0,0,4,0,0,0,28,36,27,0.0,0,13,0.3
624,date ('2020-06-18 00:00:00'),26,21103,3,8,1,0,0,4,0,0,0,37,32,32,0.0,0,13,0.3
648,date ('2020-06-19 00:00:00'),27,21102,3,9,1,0,0,4,0,0,0,34,43,29,0.0,1,14,0.3
672,date ('2020-06-20 00:00:00'),28,21102,3,9,1,0,0,4,0,0,0,31,46,31,0.0,0,14,0.3
696,date ('2020-06-21 00:00:00'),29,21101,4,8,1,0,1,4,0,0,0,34,27,31,0.0,1,15,0.3
720,date ('2020-06-22 00:00:00'),30,21101,3,9,1,0,1,4,0,0,0,33,34,32,0.0,0,15,0.3
744,date ('2020-06-23 00:00:00'),31,21100,3,9,1,0,2,4,0,0,0,33,30,38,0.0,1,16,0.3
768,date ('2020-06-24 00:00:00'),32,21100,1,10,2,0,2,5,0,0,0,26,34,31,0.0,0,16,0.3
792,date ('2020-06-25 00:00:00'),33,21099,2,9,2,0,3,5,0,0,0,29,35,29,0.0,1,17,0.3
816,date ('2020-06-26 00:00:00'),34,21098,3,9,2,0,3,5,0,0,0,24,32,21,0.0,1,18,0.3
840,date ('2020-06-27 00:00:00'),35,21097,3,10,1,0,4,6,0,0,0,23,29,43,0.0,1,19,0.3
864,date ('2020-06-28 00:00:00'),36,21096,3,11,1,0,4,7,0,0,0,32,32,31,0.0,1,20,0.3
888,date ('2020-06-29 00:00:00'),37,21096,3,11,1,0,4,7,0,0,0,36,22,36,0.0,0,20,0.3
912,date ('2020-06-30 00:00:00'),38,21096,2,11,1,0,5,6,0,0,0,23,29,30,0.0,0,20,0.3
936,date ('2020-07-01 00:00:00'),39,21096,2,10,1,0,6,6,0,0,0,31,29,38,0.0,0,20,0.3
960,date ('2020-07-02 00:00:00'),40,21096,2,10,1,0,6,6,0,0,0,31,35,41,0.0,0,20,0.3
984,date ('2020-07-03 00:00:00'),41,21096,2,10,1,0,6,6,0,0,0,32,35,22,0.0,0,20,0.3
1008,date ('2020-07-04 00:00:00'),42,21095,2,11,1,0,6,6,0,0,0,33,42,28,0.0,1,21,0.3
1032,date ('2020-07-05 00:00:00'),43,21094,3,11,0,0,7,6,0,0,0,31,29,32,0.0,1,22,0.3
1056,date ('2020-07-06 00:00:00'),44,21093,4,11,0,0,7,6,0,0,0,35,32,28,0.0,1,23,0.3
1080,date ('2020-07-07 00:00:00'),45,21093,4,11,0,0,7,6,0,0,0,20,39,31,0.0,0,23,0.3
1104,date ('2020-07-08 00:00:00'),46,21092,3,13,0,0,7,7,0,0,0,37,32,31,0.0,1,24,0.3
1128,date ('2020-07-09 00:00:00'),47,21091,4,12,0,0,8,6,0,0,0,32,35,25,0.0,1,25,0.3
1152,date ('2020-07-10 00:00:00'),48,21090,5,12,0,0,8,6,0,0,0,26,32,29,0.0,1,26,0.3
1176,date ('2020-07-11 00:00:00'),49,21090,5,12,0,0,8,6,0,0,0,30,28,29,0.0,0,26,0.3
1200,date ('2020-07-12 00:00:00'),50,21090,5,11,0,0,9,5,0,0,0,33,32,31,0.0,0,26,0.3
1224,date ('2020-07-13 00:00:00'),51,21090,4,11,0,0,10,5,0,0,0,25,31,29,0.0,0,26,0.3
1248,date ('2020-07-14 00:00:00'),52,21090,3,11,0,0,11,6,0,0,0,24,34,30,0.0,0,26,0.3
1272,date ('2020-07-15 00:00:00'),53,21089,4,11,0,0,11,6,0,0,0,32,38,29,0.0,1,27,0.3
1296,date ('2020-07-16 00:00:00'),54,21088,5,11,0,0,11,6,0,0,0,32,29,39,0.0,1,28,0.3
1320,date ('2020-07-17 00:00:00'),55,21088,5,8,0,0,14,5,0,0,0,37,36,36,0.0,0,28,0.3
1344,date ('2020-07-18 00:00:00'),56,21088,2,9,1,0,15,5,0,0,0,35,28,26,0.0,0,28,0.3
1368,date ('2020-07-19 00:00:00'),57,21088,1,9,2,0,15,5,1,0,0,35,47,35,0.0,0,28,0.3
1392,date ('2020-07-20 00:00:00'),58,21087,2,8,2,0,16,4,1,0,0,31,32,28,0.0,1,29,0.3
1416,date ('2020-07-21 00:00:00'),59,21087,2,8,2,0,16,4,1,0,0,23,25,27,0.0,0,29,0.3
