cycle,current_date,day_of_simulation,nb_susceptible,nb_exposed,nb_infectious_symptomatic,nb_infectious_asymptomatic,nb_recovered,nb_immune,nb_Qs,nb_Qa,nb_H,nb_D,nb_mask,nb_hand_wash,nb_social_distance,R0,infected_today,tot_infected,semaphore
0,date ('2020-05-23 00:00:00'),0,21115,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0.3
24,date ('2020-05-24 00:00:00'),1,21114,1,0,0,0,0,0,0,0,0,35,30,40,0.0,1,2,0.3
48,date ('2020-05-25 00:00:00'),2,21114,1,0,0,0,0,0,0,0,0,29,32,33,0.0,0,2,0.3
72,date ('2020-05-26 00:00:00'),3,21114,1,0,0,0,0,0,0,0,0,23,25,18,0.0,0,2,0.3
96,date ('2020-05-27 00:00:00'),4,21114,0,1,0,0,0,1,0,0,0,32,29,28,0.0,0,2,0.3
120,date ('2020-05-28 00:00:00'),5,21114,0,1,0,0,0,1,0,0,0,41,29,23,0.0,0,2,0.3
144,date ('2020-05-29 00:00:00'),6,21114,0,1,0,0,0,1,0,0,0,38,32,30,0.0,0,2,0.3
168,date ('2020-05-30 00:00:00'),7,21114,0,1,0,0,0,1,0,0,0,28,32,37,0.0,0,2,0.3
192,date ('2020-05-31 00:00:00'),8,21113,0,2,0,0,0,1,0,0,0,32,39,25,0.0,1,3,0.3
216,date ('2020-06-01 00:00:00'),9,21113,0,2,0,0,0,1,0,0,0,26,23,22,0.0,0,3,0.3
240,date ('2020-06-02 00:00:00'),10,21112,1,2,0,0,0,1,0,0,0,37,36,24,0.0,1,4,0.3
264,date ('2020-06-03 00:00:00'),11,21112,1,2,0,0,0,1,0,0,0,32,37,41,0.0,0,4,0.3
288,date ('2020-06-04 00:00:00'),12,21111,2,2,0,0,0,1,0,0,0,28,29,30,0.0,1,5,0.3
312,date ('2020-06-05 00:00:00'),13,21110,3,2,0,0,0,1,0,0,0,34,43,42,0.0,1,6,0.3
336,date ('2020-06-06 00:00:00'),14,21110,3,2,0,0,0,1,0,0,0,28,21,35,0.0,0,6,0.3
360,date ('2020-06-07 00:00:00'),15,21110,3,2,0,0,0,1,0,0,0,26,31,35,0.0,0,6,0.3
384,date ('2020-06-08 00:00:00'),16,21109,3,3,0,0,0,1,0,0,0,33,26,33,0.0,1,7,0.3
408,date ('2020-06-09 00:00:00'),17,21108,3,4,0,0,0,2,0,0,0,28,35,38,0.0,1,8,0.3
432,date ('2020-06-10 00:00:00'),18,21108,2,4,1,0,0,2,1,0,0,30,27,32,0.0,0,8,0.3
456,date ('2020-06-11 00:00:00'),19,21107,2,5,1,0,0,2,1,0,0,26,36,28,0.0,1,9,0.3
480,date ('2020-06-12 00:00:00'),20,21107,2,5,1,0,0,2,1,0,0,30,21,29,0.0,0,9,0.3
504,date ('2020-06-13 00:00:00'),21,21106,3,5,1,0,0,2,1,0,0,28,25,34,0.0,1,10,0.3
528,date ('2020-06-14 00:00:00'),22,21105,3,5,2,0,0,2,1,0,0,28,34,39,0.0,1,11,0.3
552,date ('2020-06-15 00:00:00'),23,21104,4,5,2,0,0,2,1,0,0,32,41,35,0.0,1,12,0.3
576,date ('2020-06-16 00:00:00'),24,21104,3,6,2,0,0,2,1,0,0,41,45,39,0.0,0,12,0.3
600,date ('2020-06-17 00:00:00'),25,21103,3,5,3,0,1,1,1,0,0,29,40,33,0.0,1,13,0.3
624,date ('2020-06-18 00:00:00'),26,21102,4,5,3,0,1,1,1,0,0,26,31,30,0.0,1,14,0.3
648,date ('2020-06-19 00:00:00'),27,21101,5,5,3,0,1,1,1,0,0,29,27,22,0.0,1,15,0.3
672,date ('2020-06-20 00:00:00'),28,21101,4,6,3,0,1,1,1,0,0,36,34,28,0.0,0,15,0.3
696,date ('2020-06-21 00:00:00'),29,21100,5,6,3,0,1,1,1,0,0,28,28,34,0.0,1,16,0.3
720,date ('2020-06-22 00:00:00'),30,21100,4,6,3,0,2,0,1,0,0,36,33,26,0.0,0,16,0.3
744,date ('2020-06-23 00:00:00'),31,21100,3,7,1,0,4,0,0,0,0,25,34,25,0.0,0,16,0.3
768,date ('2020-06-24 00:00:00'),32,21099,4,7,1,0,4,0,0,0,0,28,28,32,0.0,1,17,0.3
792,date ('2020-06-25 00:00:00'),33,21098,4,8,1,0,4,0,0,0,0,31,29,28,0.0,1,18,0.3
816,date ('2020-06-26 00:00:00'),34,21097,5,8,1,0,4,0,0,0,0,37,36,33,0.0,1,19,0.3
840,date ('2020-06-27 00:00:00'),35,21096,5,9,1,0,4,1,0,0,0,25,22,32,0.0,1,20,0.3
864,date ('2020-06-28 00:00:00'),36,21095,5,10,1,0,4,2,0,0,0,42,23,38,0.0,1,21,0.3
888,date ('2020-06-29 00:00:00'),37,21095,4,11,1,0,4,3,0,0,0,39,39,35,0.0,0,21,0.3
912,date ('2020-06-30 00:00:00'),38,21094,4,11,2,0,4,3,1,0,0,37,34,30,0.0,1,22,0.3
936,date ('2020-07-01 00:00:00'),39,21092,5,11,2,0,5,4,1,0,0,34,36,23,0.0,2,24,0.3
960,date ('2020-07-02 00:00:00'),40,21092,2,14,1,0,6,5,1,0,0,29,27,34,0.0,0,24,0.3
984,date ('2020-07-03 00:00:00'),41,21092,2,14,1,0,6,5,1,0,0,24,35,35,0.0,0,24,0.3
1008,date ('2020-07-04 00:00:00'),42,21091,3,14,1,0,6,5,1,0,0,35,32,40,0.0,1,25,0.3
1032,date ('2020-07-05 00:00:00'),43,21090,4,13,1,0,7,5,1,0,0,36,28,32,0.0,1,26,0.3
1056,date ('2020-07-06 00:00:00'),44,21089,5,13,1,0,7,5,1,0,0,33,33,28,0.0,1,27,0.3
1080,date ('2020-07-07 00:00:00'),45,21089,5,13,1,0,7,5,1,0,0,39,35,33,0.0,0,27,0.3
1104,date ('2020-07-08 00:00:00'),46,21089,2,15,2,0,7,5,1,0,0,29,25,30,0.0,0,27,0.3
1128,date ('2020-07-09 00:00:00'),47,21089,2,15,2,0,7,5,1,0,0,27,25,32,0.0,0,27,0.3
1152,date ('2020-07-10 00:00:00'),48,21088,3,14,2,0,8,5,1,0,0,30,27,36,0.0,1,28,0.3
1176,date ('2020-07-11 00:00:00'),49,21088,2,12,3,0,10,4,1,0,0,29,34,38,0.0,0,28,0.3
1200,date ('2020-07-12 00:00:00'),50,21088,2,12,3,0,10,4,1,0,0,21,32,34,0.0,0,28,0.3
1224,date ('2020-07-13 00:00:00'),51,21087,2,12,3,0,11,4,1,0,0,38,26,22,0.0,1,29,0.3
1248,date ('2020-07-14 00:00:00'),52,21087,2,12,3,0,11,4,1,0,0,25,42,37,0.0,0,29,0.3
1272,date ('2020-07-15 00:00:00'),53,21086,3,12,3,0,11,4,1,0,0,31,28,33,0.0,1,30,0.3
1296,date ('2020-07-16 00:00:00'),54,21086,1,14,3,0,11,4,1,1,0,39,30,34,0.0,0,30,0.3
1320,date ('2020-07-17 00:00:00'),55,21086,1,14,3,0,11,4,1,1,0,51,51,51,0.0,0,30,0.3
1344,date ('2020-07-18 00:00:00'),56,21085,2,14,3,0,11,4,1,1,0,45,64,58,0.0,1,31,0.3
1368,date ('2020-07-19 00:00:00'),57,21084,3,12,2,0,13,3,1,1,1,51,54,55,0.0,1,32,0.3
1392,date ('2020-07-20 00:00:00'),58,21083,4,12,2,0,13,3,1,1,1,36,48,54,0.0,1,33,0.3
1416,date ('2020-07-21 00:00:00'),59,21082,5,12,2,0,13,3,1,1,1,33,49,63,0.0,1,34,0.3
