cycle,current_date,day_of_simulation,nb_susceptible,nb_exposed,nb_infectious_symptomatic,nb_infectious_asymptomatic,nb_recovered,nb_immune,nb_Qs,nb_Qa,nb_H,nb_D,nb_mask,nb_hand_wash,nb_social_distance,R0,infected_today,tot_infected,semaphore
0,date ('2020-05-23 00:00:00'),0,21115,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0.3
24,date ('2020-05-24 00:00:00'),1,21115,0,0,0,0,0,0,0,0,0,37,26,31,0.0,0,1,0.3
48,date ('2020-05-25 00:00:00'),2,21115,0,0,0,0,0,0,0,0,0,25,37,31,0.0,0,1,0.3
72,date ('2020-05-26 00:00:00'),3,21115,0,0,0,0,0,0,0,0,0,30,27,23,0.0,0,1,0.3
96,date ('2020-05-27 00:00:00'),4,21115,0,0,0,0,0,0,0,0,0,24,38,26,0.0,0,1,0.3
120,date ('2020-05-28 00:00:00'),5,21114,1,0,0,0,0,0,0,0,0,32,32,34,0.0,1,2,0.3
144,date ('2020-05-29 00:00:00'),6,21113,2,0,0,0,0,0,0,0,0,34,27,34,0.0,1,3,0.3
168,date ('2020-05-30 00:00:00'),7,21113,2,0,0,0,0,0,0,0,0,35,27,29,0.0,0,3,0.3
192,date ('2020-05-31 00:00:00'),8,21112,3,0,0,0,0,0,0,0,0,31,33,36,0.0,1,4,0.3
216,date ('2020-06-01 00:00:00'),9,21112,1,2,0,0,0,1,0,0,0,24,31,28,0.0,0,4,0.3
240,date ('2020-06-02 00:00:00'),10,21111,1,3,0,0,0,1,0,0,0,36,25,30,0.0,1,5,0.3
264,date ('2020-06-03 00:00:00'),11,21111,1,3,0,0,0,1,0,0,0,35,30,24,0.0,0,5,0.3
288,date ('2020-06-04 00:00:00'),12,21111,1,3,0,0,0,1,0,0,0,31,31,32,0.0,0,5,0.3
312,date ('2020-06-05 00:00:00'),13,21110,1,4,0,0,0,1,0,0,0,34,28,32,0.0,1,6,0.3
336,date ('2020-06-06 00:00:00'),14,21109,2,4,0,0,0,1,0,0,0,38,34,34,0.0,1,7,0.3
360,date ('2020-06-07 00:00:00'),15,21109,2,4,0,0,0,1,0,0,0,32,34,31,0.0,0,7,0.3
384,date ('2020-06-08 00:00:00'),16,21108,3,4,0,0,0,1,0,0,0,32,30,27,0.0,1,8,0.3
408,date ('2020-06-09 00:00:00'),17,21107,3,4,0,0,1,2,0,0,0,33,29,38,0.0,1,9,0.3
432,date ('2020-06-10 00:00:00'),18,21107,2,4,1,0,1,2,0,0,0,50,27,26,0.0,0,9,0.3
456,date ('2020-06-11 00:00:00'),19,21107,2,4,1,0,1,2,0,0,0,22,21,38,0.0,0,9,0.3
480,date ('2020-06-12 00:00:00'),20,21106,2,5,1,0,1,2,0,0,0,36,27,36,0.0,1,10,0.3
504,date ('2020-06-13 00:00:00'),21,21105,3,5,1,0,1,2,0,0,0,40,24,36,0.0,1,11,0.3
528,date ('2020-06-14 00:00:00'),22,21105,3,5,1,0,1,2,0,0,0,33,39,28,0.0,0,11,0.3
552,date ('2020-06-15 00:00:00'),23,21105,3,5,1,0,1,2,0,0,0,33,39,38,0.0,0,11,0.3
576,date ('2020-06-16 00:00:00'),24,21104,2,6,2,0,1,3,0,0,0,33,34,29,0.0,1,12,0.3
600,date ('2020-06-17 00:00:00'),25,21103,3,6,1,0,2,3,0,0,0,29,25,32,0.0,1,13,0.3
624,date ('2020-06-18 00:00:00'),26,21102,2,8,1,0,2,3,0,0,0,26,28,27,0.0,1,14,0.3
648,date ('2020-06-19 00:00:00'),27,21101,3,8,1,0,2,3,0,0,0,27,21,28,0.0,1,15,0.3
672,date ('2020-06-20 00:00:00'),28,21101,2,9,1,0,2,3,0,0,0,32,25,28,0.0,0,15,0.3
696,date ('2020-06-21 00:00:00'),29,21100,3,9,1,0,2,3,0,0,0,30,22,30,0.0,1,16,0.3
720,date ('2020-06-22 00:00:00'),30,21100,3,9,1,0,2,3,0,0,0,35,37,34,0.0,0,16,0.3
744,date ('2020-06-23 00:00:00'),31,21099,3,10,1,0,2,3,0,0,0,36,42,51,0.0,1,17,0.3
768,date ('2020-06-24 00:00:00'),32,21097,5,10,1,0,2,3,0,0,0,30,40,34,0.0,2,19,0.3
792,date ('2020-06-25 00:00:00'),33,21097,5,9,1,0,3,3,0,0,0,29,33,27,0.0,0,19,0.3
816,date ('2020-06-26 00:00:00'),34,21096,4,10,2,0,3,4,0,0,0,36,28,17,0.0,1,20,0.3
840,date ('2020-06-27 00:00:00'),35,21096,3,10,2,0,4,5,0,0,0,37,30,27,0.0,0,20,0.3
864,date ('2020-06-28 00:00:00'),36,21095,3,11,2,0,4,5,0,0,0,45,37,25,0.0,1,21,0.3
888,date ('2020-06-29 00:00:00'),37,21094,3,12,2,0,4,6,0,0,0,29,35,26,0.0,1,22,0.3
912,date ('2020-06-30 00:00:00'),38,21093,4,12,2,0,4,6,0,0,0,32,29,29,0.0,1,23,0.3
936,date ('2020-07-01 00:00:00'),39,21091,6,11,2,0,5,5,0,0,0,31,38,36,0.0,2,25,0.3
960,date ('2020-07-02 00:00:00'),40,21091,6,11,2,0,5,5,0,0,0,38,37,42,0.0,0,25,0.3
984,date ('2020-07-03 00:00:00'),41,21090,7,11,1,0,6,5,0,0,0,27,27,36,0.0,1,26,0.3
1008,date ('2020-07-04 00:00:00'),42,21090,5,12,1,0,7,6,0,0,0,34,34,28,0.0,0,26,0.3
1032,date ('2020-07-05 00:00:00'),43,21090,5,11,1,0,8,5,0,0,0,27,30,35,0.0,0,26,0.3
1056,date ('2020-07-06 00:00:00'),44,21090,5,10,1,0,9,5,0,0,0,35,22,32,0.0,0,26,0.3
1080,date ('2020-07-07 00:00:00'),45,21090,5,10,1,0,9,5,0,0,0,25,32,25,0.0,0,26,0.3
1104,date ('2020-07-08 00:00:00'),46,21089,4,11,1,0,10,5,0,0,0,34,25,27,0.0,1,27,0.3
1128,date ('2020-07-09 00:00:00'),47,21088,4,11,1,0,11,5,0,0,0,36,37,33,0.0,1,28,0.3
1152,date ('2020-07-10 00:00:00'),48,21088,3,12,1,0,11,6,0,0,0,30,40,37,0.0,0,28,0.3
1176,date ('2020-07-11 00:00:00'),49,21087,3,13,1,0,11,6,0,0,0,37,42,35,0.0,1,29,0.3
1200,date ('2020-07-12 00:00:00'),50,21087,3,13,1,0,11,6,0,0,0,27,28,26,0.0,0,29,0.3
1224,date ('2020-07-13 00:00:00'),51,21087,2,14,1,0,11,6,0,0,0,20,32,37,0.0,0,29,0.3
1248,date ('2020-07-14 00:00:00'),52,21086,3,14,0,0,12,6,0,0,0,25,26,41,0.0,1,30,0.3
1272,date ('2020-07-15 00:00:00'),53,21085,4,14,0,0,12,6,0,0,0,26,32,31,0.0,1,31,0.3
1296,date ('2020-07-16 00:00:00'),54,21085,4,14,0,0,12,6,0,0,0,25,30,33,0.0,0,31,0.3
1320,date ('2020-07-17 00:00:00'),55,21084,5,14,0,0,12,6,0,0,0,28,32,40,0.0,1,32,0.3
1344,date ('2020-07-18 00:00:00'),56,21083,5,15,0,0,12,7,0,0,0,38,36,34,0.0,1,33,0.3
1368,date ('2020-07-19 00:00:00'),57,21082,6,15,0,0,12,7,0,0,0,40,25,39,0.0,1,34,0.3
1392,date ('2020-07-20 00:00:00'),58,21082,6,15,0,0,12,7,0,0,0,43,39,41,0.0,0,34,0.3
1416,date ('2020-07-21 00:00:00'),59,21081,5,16,1,0,12,7,0,0,0,36,36,36,0.0,1,35,0.3
