cycle,current_date,day_of_simulation,nb_susceptible,nb_exposed,nb_infectious_symptomatic,nb_infectious_asymptomatic,nb_recovered,nb_immune,nb_Qs,nb_Qa,nb_H,nb_D,nb_mask,nb_hand_wash,nb_social_distance,R0,infected_today,tot_infected,semaphore,hospitalized_today,tot_hosp,deaths_today,tot_deaths
0,date ('2020-05-23 00:00:00'),0,21115,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0.3,0,0,0,0
24,date ('2020-05-24 00:00:00'),1,21115,0,0,0,0,0,0,0,0,0,33,31,31,0.0,0,1,0.3,0,0,0,0
48,date ('2020-05-25 00:00:00'),2,21115,0,0,0,0,0,0,0,0,0,26,32,28,0.0,0,1,0.3,0,0,0,0
72,date ('2020-05-26 00:00:00'),3,21115,0,0,0,0,0,0,0,0,0,30,32,28,0.0,0,1,0.3,0,0,0,0
96,date ('2020-05-27 00:00:00'),4,21114,1,0,0,0,0,0,0,0,0,31,31,30,0.0,1,2,0.3,0,0,0,0
120,date ('2020-05-28 00:00:00'),5,21113,2,0,0,0,0,0,0,0,0,38,37,35,0.0,1,3,0.3,0,0,0,0
144,date ('2020-05-29 00:00:00'),6,21112,3,0,0,0,0,0,0,0,0,36,31,35,0.0,1,4,0.3,0,0,0,0
168,date ('2020-05-30 00:00:00'),7,21111,4,0,0,0,0,0,0,0,0,33,40,29,0.0,1,5,0.3,0,0,0,0
192,date ('2020-05-31 00:00:00'),8,21111,4,0,0,0,0,0,0,0,0,21,30,29,0.0,0,5,0.3,0,0,0,0
216,date ('2020-06-01 00:00:00'),9,21111,3,1,0,0,0,0,0,0,0,34,30,28,0.0,0,5,0.3,0,0,0,0
240,date ('2020-06-02 00:00:00'),10,21111,3,1,0,0,0,0,0,0,0,29,30,28,0.0,0,5,0.3,0,0,0,0
264,date ('2020-06-03 00:00:00'),11,21110,4,1,0,0,0,0,0,0,0,26,30,34,0.0,1,6,0.3,0,0,0,0
288,date ('2020-06-04 00:00:00'),12,21109,5,1,0,0,0,0,0,0,0,43,40,35,0.0,1,7,0.3,0,0,0,0
312,date ('2020-06-05 00:00:00'),13,21109,5,1,0,0,0,0,0,0,0,26,20,29,0.0,0,7,0.3,0,0,0,0
336,date ('2020-06-06 00:00:00'),14,21108,6,1,0,0,0,0,0,0,0,30,28,33,0.0,1,8,0.3,0,0,0,0
360,date ('2020-06-07 00:00:00'),15,21107,6,2,0,0,0,1,0,0,0,31,32,34,0.0,1,9,0.3,0,0,0,0
384,date ('2020-06-08 00:00:00'),16,21107,5,3,0,0,0,1,0,0,0,39,28,34,0.0,0,9,0.3,0,0,0,0
408,date ('2020-06-09 00:00:00'),17,21106,6,3,0,0,0,1,0,0,0,29,35,29,0.0,1,10,0.3,0,0,0,0
432,date ('2020-06-10 00:00:00'),18,21105,5,5,0,0,0,1,0,0,0,37,31,34,0.0,1,11,0.3,0,0,0,0
456,date ('2020-06-11 00:00:00'),19,21104,4,6,1,0,0,1,0,0,0,24,34,38,0.0,1,12,0.3,0,0,0,0
480,date ('2020-06-12 00:00:00'),20,21104,4,6,1,0,0,1,0,0,0,25,40,27,0.0,0,12,0.3,0,0,0,0
504,date ('2020-06-13 00:00:00'),21,21103,4,7,1,0,0,2,0,0,0,28,28,31,0.0,1,13,0.3,0,0,0,0
528,date ('2020-06-14 00:00:00'),22,21103,3,8,1,0,0,3,0,0,0,35,34,24,0.0,0,13,0.3,0,0,0,0
552,date ('2020-06-15 00:00:00'),23,21102,3,9,1,0,0,3,0,0,0,49,33,31,0.0,1,14,0.3,0,0,0,0
576,date ('2020-06-16 00:00:00'),24,21102,2,10,1,0,0,3,0,0,0,45,43,28,0.0,0,14,0.3,0,0,0,0
600,date ('2020-06-17 00:00:00'),25,21101,3,10,1,0,0,3,0,0,0,32,36,37,0.0,1,15,0.3,0,0,0,0
624,date ('2020-06-18 00:00:00'),26,21099,5,10,1,0,0,3,0,0,0,23,31,33,0.0,2,17,0.3,0,0,0,0
648,date ('2020-06-19 00:00:00'),27,21099,5,9,1,0,1,2,0,0,0,20,27,27,0.0,0,17,0.3,0,0,0,0
672,date ('2020-06-20 00:00:00'),28,21099,4,10,1,0,1,2,0,1,0,27,32,41,0.0,0,17,0.3,1,1,0,0
696,date ('2020-06-21 00:00:00'),29,21098,3,11,2,0,1,2,1,1,0,132,154,131,0.0,1,18,0.3,0,1,0,0
720,date ('2020-06-22 00:00:00'),30,21097,2,13,2,0,1,3,1,1,0,163,143,126,0.0,1,19,0.3,0,1,0,0
