cycle,current_date,day_of_simulation,nb_susceptible,nb_exposed,nb_infectious_symptomatic,nb_infectious_asymptomatic,nb_recovered,nb_immune,nb_Qs,nb_Qa,nb_H,nb_D,nb_mask,nb_hand_wash,nb_social_distance,R0,infected_today,tot_infected,semaphore
0,date ('2020-05-23 00:00:00'),0,21115,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0.3
24,date ('2020-05-24 00:00:00'),1,21114,1,0,0,0,0,0,0,0,0,27,38,42,0.0,1,2,0.3
48,date ('2020-05-25 00:00:00'),2,21114,1,0,0,0,0,0,0,0,0,33,30,33,0.0,0,2,0.3
72,date ('2020-05-26 00:00:00'),3,21114,0,1,0,0,0,1,0,0,0,42,32,32,0.0,0,2,0.3
96,date ('2020-05-27 00:00:00'),4,21114,0,1,0,0,0,1,0,0,0,22,31,27,0.0,0,2,0.3
120,date ('2020-05-28 00:00:00'),5,21114,0,1,0,0,0,1,0,0,0,37,23,34,0.0,0,2,0.3
144,date ('2020-05-29 00:00:00'),6,21113,1,1,0,0,0,1,0,0,0,38,36,32,0.0,1,3,0.3
168,date ('2020-05-30 00:00:00'),7,21112,2,1,0,0,0,1,0,0,0,34,27,35,0.0,1,4,0.3
192,date ('2020-05-31 00:00:00'),8,21112,2,1,0,0,0,1,0,0,0,26,28,32,0.0,0,4,0.3
216,date ('2020-06-01 00:00:00'),9,21111,2,2,0,0,0,1,0,0,0,36,40,28,0.0,1,5,0.3
240,date ('2020-06-02 00:00:00'),10,21110,3,2,0,0,0,1,0,0,0,34,29,34,0.0,1,6,0.3
264,date ('2020-06-03 00:00:00'),11,21110,3,2,0,0,0,1,0,0,0,34,36,36,0.0,0,6,0.3
288,date ('2020-06-04 00:00:00'),12,21109,4,2,0,0,0,1,0,0,0,30,37,30,0.0,1,7,0.3
312,date ('2020-06-05 00:00:00'),13,21109,4,2,0,0,0,1,0,0,0,40,33,30,0.0,0,7,0.3
336,date ('2020-06-06 00:00:00'),14,21109,3,2,1,0,0,1,0,0,0,31,33,27,0.0,0,7,0.3
360,date ('2020-06-07 00:00:00'),15,21108,3,3,1,0,0,2,0,0,0,39,38,31,0.0,1,8,0.3
384,date ('2020-06-08 00:00:00'),16,21108,3,3,1,0,0,2,0,0,0,25,31,36,0.0,0,8,0.3
408,date ('2020-06-09 00:00:00'),17,21108,2,4,1,0,0,3,0,0,0,30,28,29,0.0,0,8,0.3
432,date ('2020-06-10 00:00:00'),18,21108,2,4,1,0,0,3,0,0,0,32,30,36,0.0,0,8,0.3
456,date ('2020-06-11 00:00:00'),19,21108,2,4,1,0,0,3,0,0,0,32,37,42,0.0,0,8,0.3
480,date ('2020-06-12 00:00:00'),20,21107,1,5,2,0,0,3,0,0,0,26,29,26,0.0,1,9,0.3
504,date ('2020-06-13 00:00:00'),21,21107,1,5,2,0,0,3,0,0,0,33,37,27,0.0,0,9,0.3
528,date ('2020-06-14 00:00:00'),22,21106,2,5,2,0,0,3,0,0,0,30,29,31,0.0,1,10,0.3
552,date ('2020-06-15 00:00:00'),23,21105,3,5,2,0,0,3,0,0,0,37,33,22,0.0,1,11,0.3
576,date ('2020-06-16 00:00:00'),24,21104,3,6,1,0,1,4,0,0,0,36,36,25,0.0,1,12,0.3
600,date ('2020-06-17 00:00:00'),25,21103,4,6,1,0,1,4,0,0,0,39,28,29,0.0,1,13,0.3
624,date ('2020-06-18 00:00:00'),26,21102,4,6,1,0,2,4,0,0,0,31,24,28,0.0,1,14,0.3
648,date ('2020-06-19 00:00:00'),27,21101,4,6,1,0,3,4,0,0,0,33,43,26,0.0,1,15,0.3
672,date ('2020-06-20 00:00:00'),28,21100,5,6,1,0,3,4,0,0,0,31,20,37,0.0,1,16,0.3
696,date ('2020-06-21 00:00:00'),29,21100,2,8,2,0,3,5,0,0,0,32,33,38,0.0,0,16,0.3
720,date ('2020-06-22 00:00:00'),30,21100,2,8,2,0,3,5,0,0,0,28,34,27,0.0,0,16,0.3
744,date ('2020-06-23 00:00:00'),31,21099,2,9,2,0,3,5,0,1,0,29,33,34,0.0,1,17,0.3
768,date ('2020-06-24 00:00:00'),32,21098,2,10,2,0,3,5,0,2,0,50,69,61,0.0,1,18,0.3
792,date ('2020-06-25 00:00:00'),33,21098,2,10,2,0,3,5,0,2,0,68,74,82,0.0,0,18,0.3
816,date ('2020-06-26 00:00:00'),34,21097,3,9,2,0,4,4,0,2,0,81,63,78,0.0,1,19,0.3
840,date ('2020-06-27 00:00:00'),35,21096,3,10,2,0,4,4,0,2,0,83,62,72,0.0,1,20,0.3
864,date ('2020-06-28 00:00:00'),36,21095,4,10,2,0,4,4,0,2,0,69,73,51,0.0,1,21,0.3
888,date ('2020-06-29 00:00:00'),37,21095,2,12,2,0,4,5,0,2,0,74,63,70,0.0,0,21,0.3
912,date ('2020-06-30 00:00:00'),38,21095,2,12,1,0,5,5,0,2,0,77,86,82,0.0,0,21,0.3
936,date ('2020-07-01 00:00:00'),39,21095,2,11,1,0,6,4,0,2,0,69,71,66,0.0,0,21,0.3
960,date ('2020-07-02 00:00:00'),40,21094,2,12,1,0,6,4,0,2,0,71,73,55,0.0,1,22,0.3
984,date ('2020-07-03 00:00:00'),41,21094,2,11,1,0,7,3,0,2,0,67,73,93,0.0,0,22,0.3
1008,date ('2020-07-04 00:00:00'),42,21093,2,12,1,0,7,4,0,2,0,63,83,66,0.0,1,23,0.3
1032,date ('2020-07-05 00:00:00'),43,21092,3,12,0,0,8,4,0,2,0,70,71,75,0.0,1,24,0.3
1056,date ('2020-07-06 00:00:00'),44,21091,4,12,0,0,8,4,0,2,0,87,64,74,0.0,1,25,0.3
1080,date ('2020-07-07 00:00:00'),45,21090,4,12,1,0,8,4,0,2,0,75,65,65,0.0,1,26,0.3
1104,date ('2020-07-08 00:00:00'),46,21090,2,13,1,0,9,5,0,3,0,85,70,74,0.0,0,26,0.3
1128,date ('2020-07-09 00:00:00'),47,21089,3,13,1,0,9,5,0,3,0,82,84,106,0.0,1,27,0.3
1152,date ('2020-07-10 00:00:00'),48,21089,2,13,2,0,9,5,1,3,0,84,91,84,0.0,0,27,0.3
1176,date ('2020-07-11 00:00:00'),49,21088,2,13,2,0,10,6,1,2,0,90,95,98,0.0,1,28,0.3
1200,date ('2020-07-12 00:00:00'),50,21087,1,15,2,0,10,7,1,2,0,78,76,74,0.0,1,29,0.3
1224,date ('2020-07-13 00:00:00'),51,21085,3,15,2,0,10,7,1,2,0,88,92,82,0.0,2,31,0.3
1248,date ('2020-07-14 00:00:00'),52,21085,3,15,2,0,10,7,1,2,0,67,64,62,0.0,0,31,0.3
1272,date ('2020-07-15 00:00:00'),53,21085,3,15,2,0,10,7,1,2,0,75,79,74,0.0,0,31,0.3
1296,date ('2020-07-16 00:00:00'),54,21083,4,15,3,0,10,7,1,2,0,61,66,81,0.0,2,33,0.3
1320,date ('2020-07-17 00:00:00'),55,21083,4,12,3,0,13,4,1,2,0,71,61,53,0.0,0,33,0.3
1344,date ('2020-07-18 00:00:00'),56,21082,4,13,3,0,13,5,1,2,0,72,71,60,0.0,1,34,0.3
1368,date ('2020-07-19 00:00:00'),57,21081,3,15,3,0,13,6,1,2,0,65,62,77,0.0,1,35,0.3
1392,date ('2020-07-20 00:00:00'),58,21081,3,15,3,0,13,6,1,2,0,75,65,58,0.0,0,35,0.3
1416,date ('2020-07-21 00:00:00'),59,21081,2,16,3,0,13,6,1,2,0,76,72,69,0.0,0,35,0.3
