cycle,current_date,day_of_simulation,nb_susceptible,nb_exposed,nb_infectious_symptomatic,nb_infectious_asymptomatic,nb_recovered,nb_immune,nb_Qs,nb_Qa,nb_H,nb_D,nb_mask,nb_hand_wash,nb_social_distance,R0,infected_today,tot_infected,semaphore,hospitalized_today,tot_hosp,deaths_today,tot_deaths
0,date ('2020-05-23 00:00:00'),0,21115,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0.3,0,0,0,0
24,date ('2020-05-24 00:00:00'),1,21115,0,0,0,0,0,0,0,0,0,30,20,41,0.0,0,1,0.3,0,0,0,0
48,date ('2020-05-25 00:00:00'),2,21114,1,0,0,0,0,0,0,0,0,18,34,31,0.0,1,2,0.3,0,0,0,0
72,date ('2020-05-26 00:00:00'),3,21114,1,0,0,0,0,0,0,0,0,33,25,42,0.0,0,2,0.3,0,0,0,0
96,date ('2020-05-27 00:00:00'),4,21113,2,0,0,0,0,0,0,0,0,29,29,32,0.0,1,3,0.3,0,0,0,0
120,date ('2020-05-28 00:00:00'),5,21112,3,0,0,0,0,0,0,0,0,24,24,27,0.0,1,4,0.3,0,0,0,0
144,date ('2020-05-29 00:00:00'),6,21112,2,1,0,0,0,1,0,0,0,24,33,28,0.0,0,4,0.3,0,0,0,0
168,date ('2020-05-30 00:00:00'),7,21111,3,1,0,0,0,1,0,0,0,28,38,48,0.0,1,5,0.3,0,0,0,0
192,date ('2020-05-31 00:00:00'),8,21110,3,2,0,0,0,2,0,0,0,33,27,23,0.0,1,6,0.3,0,0,0,0
216,date ('2020-06-01 00:00:00'),9,21110,3,2,0,0,0,2,0,0,0,39,33,39,0.0,0,6,0.3,0,0,0,0
240,date ('2020-06-02 00:00:00'),10,21109,3,3,0,0,0,2,0,0,0,32,26,28,0.0,1,7,0.3,0,0,0,0
264,date ('2020-06-03 00:00:00'),11,21109,3,3,0,0,0,2,0,0,0,24,41,21,0.0,0,7,0.3,0,0,0,0
288,date ('2020-06-04 00:00:00'),12,21109,3,3,0,0,0,2,0,0,0,35,35,28,0.0,0,7,0.3,0,0,0,0
312,date ('2020-06-05 00:00:00'),13,21108,4,3,0,0,0,2,0,0,0,37,26,32,0.0,1,8,0.3,0,0,0,0
336,date ('2020-06-06 00:00:00'),14,21107,3,4,1,0,0,2,0,0,0,30,23,42,0.0,1,9,0.3,0,0,0,0
360,date ('2020-06-07 00:00:00'),15,21106,4,4,1,0,0,2,0,0,0,33,35,28,0.0,1,10,0.3,0,0,0,0
384,date ('2020-06-08 00:00:00'),16,21106,3,5,1,0,0,2,0,0,0,30,38,30,0.0,0,10,0.3,0,0,0,0
408,date ('2020-06-09 00:00:00'),17,21106,3,5,1,0,0,2,0,0,0,30,25,34,0.0,0,10,0.3,0,0,0,0
432,date ('2020-06-10 00:00:00'),18,21105,4,5,1,0,0,2,0,0,0,24,28,42,0.0,1,11,0.3,0,0,0,0
456,date ('2020-06-11 00:00:00'),19,21104,4,6,1,0,0,2,0,0,0,30,35,38,0.0,1,12,0.3,0,0,0,0
480,date ('2020-06-12 00:00:00'),20,21104,3,7,1,0,0,3,0,0,0,27,25,37,0.0,0,12,0.3,0,0,0,0
504,date ('2020-06-13 00:00:00'),21,21104,2,8,1,0,0,3,0,0,0,26,34,29,0.0,0,12,0.3,0,0,0,0
528,date ('2020-06-14 00:00:00'),22,21103,2,8,2,0,0,3,0,0,0,34,36,30,0.0,1,13,0.3,0,0,0,0
552,date ('2020-06-15 00:00:00'),23,21102,3,8,1,0,1,3,0,0,0,42,40,35,0.0,1,14,0.3,0,0,0,0
576,date ('2020-06-16 00:00:00'),24,21101,3,9,1,0,1,3,0,0,0,32,29,33,0.0,1,15,0.3,0,0,0,0
600,date ('2020-06-17 00:00:00'),25,21100,3,10,1,0,1,4,0,0,0,30,39,44,0.0,1,16,0.3,0,0,0,0
624,date ('2020-06-18 00:00:00'),26,21100,3,10,1,0,1,4,0,0,0,38,35,27,0.0,0,16,0.3,0,0,0,0
648,date ('2020-06-19 00:00:00'),27,21100,3,10,1,0,1,4,0,0,0,33,27,35,0.0,0,16,0.3,0,0,0,0
