cycle,current_date,day_of_simulation,nb_susceptible,nb_exposed,nb_infectious_symptomatic,nb_infectious_asymptomatic,nb_recovered,nb_immune,nb_Qs,nb_Qa,nb_H,nb_D,nb_mask,nb_hand_wash,nb_social_distance,R0,infected_today,tot_infected,semaphore
0,date ('2020-05-23 00:00:00'),0,21115,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0.3
24,date ('2020-05-24 00:00:00'),1,21114,1,0,0,0,0,0,0,0,0,39,35,32,0.0,1,2,0.3
48,date ('2020-05-25 00:00:00'),2,21113,2,0,0,0,0,0,0,0,0,45,30,35,0.0,1,3,0.3
72,date ('2020-05-26 00:00:00'),3,21113,2,0,0,0,0,0,0,0,0,33,32,37,0.0,0,3,0.3
96,date ('2020-05-27 00:00:00'),4,21112,3,0,0,0,0,0,0,0,0,32,34,31,0.0,1,4,0.3
120,date ('2020-05-28 00:00:00'),5,21112,3,0,0,0,0,0,0,0,0,34,27,35,0.0,0,4,0.3
144,date ('2020-05-29 00:00:00'),6,21111,3,1,0,0,0,1,0,0,0,26,24,36,0.0,1,5,0.3
168,date ('2020-05-30 00:00:00'),7,21110,4,1,0,0,0,1,0,0,0,37,27,34,0.0,1,6,0.3
192,date ('2020-05-31 00:00:00'),8,21109,5,1,0,0,0,1,0,0,0,34,32,23,0.0,1,7,0.3
216,date ('2020-06-01 00:00:00'),9,21109,5,1,0,0,0,1,0,0,0,28,40,22,0.0,0,7,0.3
240,date ('2020-06-02 00:00:00'),10,21109,4,2,0,0,0,2,0,0,0,26,21,31,0.0,0,7,0.3
264,date ('2020-06-03 00:00:00'),11,21108,4,3,0,0,0,2,0,0,0,22,28,30,0.0,1,8,0.3
288,date ('2020-06-04 00:00:00'),12,21107,4,4,0,0,0,3,0,0,0,27,48,25,0.0,1,9,0.3
312,date ('2020-06-05 00:00:00'),13,21107,3,5,0,0,0,4,0,0,0,19,30,37,0.0,0,9,0.3
336,date ('2020-06-06 00:00:00'),14,21106,3,6,0,0,0,4,0,0,0,25,34,37,0.0,1,10,0.3
360,date ('2020-06-07 00:00:00'),15,21105,3,7,0,0,0,4,0,0,0,29,23,28,0.0,1,11,0.3
384,date ('2020-06-08 00:00:00'),16,21104,4,7,0,0,0,4,0,0,0,33,38,39,0.0,1,12,0.3
408,date ('2020-06-09 00:00:00'),17,21104,2,8,1,0,0,5,0,0,0,29,33,30,0.0,0,12,0.3
432,date ('2020-06-10 00:00:00'),18,21104,1,9,1,0,0,5,0,0,0,24,29,26,0.0,0,12,0.3
456,date ('2020-06-11 00:00:00'),19,21103,2,9,1,0,0,5,0,0,0,36,44,52,0.0,1,13,0.3
480,date ('2020-06-12 00:00:00'),20,21103,2,9,1,0,0,5,0,0,0,23,36,25,0.0,0,13,0.3
504,date ('2020-06-13 00:00:00'),21,21102,3,9,1,0,0,5,0,0,0,28,34,24,0.0,1,14,0.3
528,date ('2020-06-14 00:00:00'),22,21101,3,10,1,0,0,6,0,0,0,37,32,33,0.0,1,15,0.3
552,date ('2020-06-15 00:00:00'),23,21101,3,10,1,0,0,6,0,0,0,33,26,23,0.0,0,15,0.3
576,date ('2020-06-16 00:00:00'),24,21100,3,11,1,0,0,6,0,0,0,26,28,23,0.0,1,16,0.3
600,date ('2020-06-17 00:00:00'),25,21100,3,11,1,0,0,6,0,0,0,28,26,29,0.0,0,16,0.3
624,date ('2020-06-18 00:00:00'),26,21099,2,12,2,0,0,6,1,0,0,31,22,22,0.0,1,17,0.3
648,date ('2020-06-19 00:00:00'),27,21097,4,12,2,0,0,6,1,0,0,38,33,31,0.0,2,19,0.3
672,date ('2020-06-20 00:00:00'),28,21097,3,13,2,0,0,6,1,0,0,17,42,35,0.0,0,19,0.3
696,date ('2020-06-21 00:00:00'),29,21097,3,13,2,0,0,6,1,0,0,43,39,25,0.0,0,19,0.3
720,date ('2020-06-22 00:00:00'),30,21097,3,13,2,0,0,6,1,0,0,33,46,47,0.0,0,19,0.3
744,date ('2020-06-23 00:00:00'),31,21097,2,14,2,0,0,6,1,0,0,33,29,38,0.0,0,19,0.3
768,date ('2020-06-24 00:00:00'),32,21097,1,15,2,0,0,6,1,0,0,42,33,41,0.0,0,19,0.3
792,date ('2020-06-25 00:00:00'),33,21097,0,16,2,0,0,6,1,0,0,31,38,34,0.0,0,19,0.3
816,date ('2020-06-26 00:00:00'),34,21097,0,15,2,0,1,6,1,0,0,33,29,36,0.0,0,19,0.3
840,date ('2020-06-27 00:00:00'),35,21096,1,13,2,0,3,4,1,0,0,37,25,42,0.0,1,20,0.3
864,date ('2020-06-28 00:00:00'),36,21096,1,13,2,0,3,4,1,0,0,36,33,32,0.0,0,20,0.3
888,date ('2020-06-29 00:00:00'),37,21095,2,13,2,0,3,4,1,0,0,27,40,26,0.0,1,21,0.3
912,date ('2020-06-30 00:00:00'),38,21093,3,13,1,0,5,5,1,0,0,30,26,30,0.0,2,23,0.3
936,date ('2020-07-01 00:00:00'),39,21092,3,14,1,0,5,6,1,0,0,35,29,27,0.0,1,24,0.3
960,date ('2020-07-02 00:00:00'),40,21092,3,13,1,0,6,6,1,0,0,19,31,33,0.0,0,24,0.3
984,date ('2020-07-03 00:00:00'),41,21092,3,13,1,0,6,6,1,0,0,31,31,32,0.0,0,24,0.3
1008,date ('2020-07-04 00:00:00'),42,21091,4,13,1,0,6,6,1,0,0,24,34,40,0.0,1,25,0.3
1032,date ('2020-07-05 00:00:00'),43,21091,3,12,2,0,6,5,1,0,1,23,26,33,0.0,0,25,0.3
1056,date ('2020-07-06 00:00:00'),44,21090,3,13,1,0,7,5,0,0,1,26,28,37,0.0,1,26,0.3
1080,date ('2020-07-07 00:00:00'),45,21090,3,13,1,0,7,5,0,0,1,32,30,35,0.0,0,26,0.3
1104,date ('2020-07-08 00:00:00'),46,21090,3,12,1,0,8,5,0,0,1,25,36,31,0.0,0,26,0.3
1128,date ('2020-07-09 00:00:00'),47,21089,3,13,1,0,8,5,0,0,1,36,29,30,0.0,1,27,0.3
1152,date ('2020-07-10 00:00:00'),48,21089,3,13,1,0,8,5,0,0,1,28,42,30,0.0,0,27,0.3
1176,date ('2020-07-11 00:00:00'),49,21088,3,13,1,0,9,4,0,0,1,47,33,26,0.0,1,28,0.3
1200,date ('2020-07-12 00:00:00'),50,21087,2,15,1,0,9,5,0,0,1,25,31,28,0.0,1,29,0.3
1224,date ('2020-07-13 00:00:00'),51,21086,2,16,1,0,9,6,0,0,1,28,32,38,0.0,1,30,0.3
1248,date ('2020-07-14 00:00:00'),52,21084,3,17,1,0,9,7,0,0,1,31,34,30,0.0,2,32,0.3
1272,date ('2020-07-15 00:00:00'),53,21083,4,16,1,0,10,7,0,0,1,30,31,44,0.0,1,33,0.3
1296,date ('2020-07-16 00:00:00'),54,21082,5,14,0,0,12,7,0,0,2,38,27,33,0.0,1,34,0.3
1320,date ('2020-07-17 00:00:00'),55,21082,3,15,0,0,13,7,0,0,2,23,39,39,0.0,0,34,0.3
1344,date ('2020-07-18 00:00:00'),56,21081,4,13,0,0,15,6,0,0,2,39,26,41,0.0,1,35,0.3
1368,date ('2020-07-19 00:00:00'),57,21080,5,13,0,0,15,6,0,0,2,32,38,44,0.0,1,36,0.3
1392,date ('2020-07-20 00:00:00'),58,21080,4,14,0,0,15,6,0,0,2,33,30,26,0.0,0,36,0.3
1416,date ('2020-07-21 00:00:00'),59,21079,4,14,0,0,16,6,0,0,2,29,20,37,0.0,1,37,0.3
1440,date ('2020-07-22 00:00:00'),60,21078,5,14,0,0,16,6,0,0,2,29,40,36,0.0,1,38,0.3
1464,date ('2020-07-23 00:00:00'),61,21077,6,11,0,0,18,4,0,0,3,31,39,38,0.0,1,39,0.3
1488,date ('2020-07-24 00:00:00'),62,21077,3,13,1,0,18,6,0,0,3,44,36,25,0.0,0,39,0.3
1512,date ('2020-07-25 00:00:00'),63,21077,2,13,2,0,18,6,0,0,3,36,34,34,0.0,0,39,0.3
1536,date ('2020-07-26 00:00:00'),64,21076,3,13,2,0,18,6,0,0,3,53,26,29,0.0,1,40,0.3
1560,date ('2020-07-27 00:00:00'),65,21076,2,13,2,0,19,6,0,0,3,39,40,30,0.0,0,40,0.3
1584,date ('2020-07-28 00:00:00'),66,21075,3,11,2,0,20,6,0,0,4,37,31,28,0.0,1,41,0.3
1608,date ('2020-07-29 00:00:00'),67,21075,3,11,2,0,20,6,0,0,4,32,33,31,0.0,0,41,0.3
1632,date ('2020-07-30 00:00:00'),68,21074,4,10,2,0,21,5,0,0,4,34,29,28,0.0,1,42,0.3
1656,date ('2020-07-31 00:00:00'),69,21072,4,12,2,0,21,6,0,0,4,28,39,27,0.0,2,44,0.3
1680,date ('2020-08-01 00:00:00'),70,21071,3,13,3,0,21,7,0,0,4,27,38,30,0.0,1,45,0.3
1704,date ('2020-08-02 00:00:00'),71,21071,3,11,3,0,22,6,0,0,5,27,23,29,0.0,0,45,0.3
1728,date ('2020-08-03 00:00:00'),72,21070,4,11,2,0,23,6,0,0,5,36,23,35,0.0,1,46,0.3
1752,date ('2020-08-04 00:00:00'),73,21069,4,12,2,0,23,6,0,0,5,37,38,40,0.0,1,47,0.3
1776,date ('2020-08-05 00:00:00'),74,21068,5,12,2,0,23,6,0,0,5,28,26,31,0.0,1,48,0.3
1800,date ('2020-08-06 00:00:00'),75,21067,6,12,2,0,23,6,0,0,5,34,27,26,0.0,1,49,0.3
1824,date ('2020-08-07 00:00:00'),76,21067,3,14,3,0,23,7,0,0,5,33,35,39,0.0,0,49,0.3
1848,date ('2020-08-08 00:00:00'),77,21067,3,14,3,0,23,7,0,0,5,25,38,31,0.0,0,49,0.3
1872,date ('2020-08-09 00:00:00'),78,21067,1,15,3,0,24,8,0,0,5,39,36,34,0.0,0,49,0.3
1896,date ('2020-08-10 00:00:00'),79,21067,1,13,3,0,26,7,0,0,5,25,34,34,0.0,0,49,0.3
1920,date ('2020-08-11 00:00:00'),80,21067,1,12,3,0,27,6,0,0,5,21,38,29,0.0,0,49,0.3
1944,date ('2020-08-12 00:00:00'),81,21066,0,14,3,0,27,7,0,0,5,33,29,35,0.0,1,50,0.3
1968,date ('2020-08-13 00:00:00'),82,21065,1,14,2,0,28,7,0,0,5,35,43,36,0.0,1,51,0.3
1992,date ('2020-08-14 00:00:00'),83,21065,1,14,2,0,28,7,0,0,5,30,35,34,0.0,0,51,0.3
2016,date ('2020-08-15 00:00:00'),84,21064,2,14,2,0,28,7,0,0,5,22,33,31,0.0,1,52,0.3
2040,date ('2020-08-16 00:00:00'),85,21064,2,13,2,0,29,7,0,0,5,31,37,37,0.0,0,52,0.3
2064,date ('2020-08-17 00:00:00'),86,21063,3,11,2,0,30,6,0,0,6,37,27,22,0.0,1,53,0.3
2088,date ('2020-08-18 00:00:00'),87,21062,4,11,2,0,30,6,0,0,6,26,33,39,0.0,1,54,0.3
2112,date ('2020-08-19 00:00:00'),88,21061,5,10,2,0,31,6,0,0,6,29,32,39,0.0,1,55,0.3
2136,date ('2020-08-20 00:00:00'),89,21061,4,11,2,0,31,6,0,0,6,25,35,33,0.0,0,55,0.3
2160,date ('2020-08-21 00:00:00'),90,21060,5,10,2,0,32,5,0,0,6,28,30,27,0.0,1,56,0.3
2184,date ('2020-08-22 00:00:00'),91,21059,5,11,1,0,33,5,0,0,6,38,27,42,0.0,1,57,0.3
2208,date ('2020-08-23 00:00:00'),92,21059,3,12,1,0,34,5,0,0,6,33,37,40,0.0,0,57,0.3
2232,date ('2020-08-24 00:00:00'),93,21059,3,12,1,0,34,5,0,0,6,37,26,24,0.0,0,57,0.3
2256,date ('2020-08-25 00:00:00'),94,21059,3,11,0,0,36,4,0,0,6,37,35,45,0.0,0,57,0.3
2280,date ('2020-08-26 00:00:00'),95,21059,2,11,0,0,37,5,0,0,6,28,28,32,0.0,0,57,0.3
2304,date ('2020-08-27 00:00:00'),96,21059,2,11,0,0,37,5,0,0,6,30,34,27,0.0,0,57,0.3
2328,date ('2020-08-28 00:00:00'),97,21058,2,11,0,0,38,5,0,0,6,43,30,33,0.0,1,58,0.3
2352,date ('2020-08-29 00:00:00'),98,21058,1,11,0,0,39,5,0,0,6,35,37,39,0.0,0,58,0.3
2376,date ('2020-08-30 00:00:00'),99,21057,2,11,0,0,39,5,0,0,6,26,34,33,0.0,1,59,0.3
2400,date ('2020-08-31 00:00:00'),100,21057,2,11,0,0,39,5,0,0,6,33,31,31,0.0,0,59,0.3
2424,date ('2020-09-01 00:00:00'),101,21057,2,11,0,0,39,5,0,0,6,33,19,33,0.0,0,59,0.3
2448,date ('2020-09-02 00:00:00'),102,21056,2,10,0,0,41,4,0,0,6,32,24,32,0.0,1,60,0.3
2472,date ('2020-09-03 00:00:00'),103,21055,3,10,0,0,41,4,0,0,6,42,39,36,0.0,1,61,0.3
2496,date ('2020-09-04 00:00:00'),104,21055,3,10,0,0,41,4,0,0,6,34,24,32,0.0,0,61,0.3
2520,date ('2020-09-05 00:00:00'),105,21054,4,10,0,0,41,4,0,0,6,31,29,33,0.0,1,62,0.3
2544,date ('2020-09-06 00:00:00'),106,21053,4,11,0,0,41,4,0,0,6,32,35,24,0.0,1,63,0.3
2568,date ('2020-09-07 00:00:00'),107,21053,3,10,1,0,42,4,0,0,6,29,30,25,0.0,0,63,0.3
2592,date ('2020-09-08 00:00:00'),108,21052,3,11,1,0,42,5,0,0,6,37,34,31,0.0,1,64,0.3
2616,date ('2020-09-09 00:00:00'),109,21052,2,11,1,0,43,5,0,0,6,30,24,31,0.0,0,64,0.3
2640,date ('2020-09-10 00:00:00'),110,21051,3,11,1,0,43,5,0,0,6,27,30,30,0.0,1,65,0.3
2664,date ('2020-09-11 00:00:00'),111,21050,3,12,1,0,43,6,0,0,6,26,19,38,0.0,1,66,0.3
2688,date ('2020-09-12 00:00:00'),112,21050,3,12,1,0,43,6,0,0,6,26,24,19,0.0,0,66,0.3
2712,date ('2020-09-13 00:00:00'),113,21050,2,13,1,0,43,7,0,0,6,26,38,30,0.0,0,66,0.3
2736,date ('2020-09-14 00:00:00'),114,21050,1,12,1,0,45,7,0,0,6,34,27,33,0.0,0,66,0.3
2760,date ('2020-09-15 00:00:00'),115,21049,1,13,1,0,45,7,0,0,6,18,30,28,0.0,1,67,0.3
2784,date ('2020-09-16 00:00:00'),116,21048,1,13,1,0,45,8,0,0,7,32,25,26,0.0,1,68,0.3
2808,date ('2020-09-17 00:00:00'),117,21048,1,13,1,0,45,8,0,0,7,22,29,31,0.0,0,68,0.3
2832,date ('2020-09-18 00:00:00'),118,21048,1,13,1,0,45,8,0,0,7,40,36,39,0.0,0,68,0.3
2856,date ('2020-09-19 00:00:00'),119,21047,1,14,0,0,46,8,0,0,7,26,43,33,0.0,1,69,0.3
