current
0,2020-02-28 00:00:00,0,390,10,0,0,0,0,0,0,0,0,0,0,0,0.0400,397,1,1,1
480,2020-02-29 00:00:00,1,390,10,0,0,0,0,0,0,0,0,3,7,6,0.0400,397,1,1,1
960,2020-03-01 00:00:00,2,390,10,0,0,0,0,0,0,0,0,6,7,5,0.0400,397,1,1,1
1440,2020-03-02 00:00:00,3,390,9,1,0,0,0,0,0,0,0,7,6,8,0.0400,397,1,1,1
1920,2020-03-03 00:00:00,4,390,6,3,1,0,0,1,0,0,0,9,6,7,0.0400,397,1,1,1
2400,2020-03-04 00:00:00,5,390,5,4,1,0,0,2,0,0,0,6,6,11,0.0400,397,1,1,1
2880,2020-03-05 00:00:00,6,388,6,5,1,0,0,2,0,0,0,4,11,6,0.0400,397,1,1,1
3360,2020-03-06 00:00:00,7,388,4,7,1,0,0,3,0,0,0,5,8,4,0.0400,397,1,1,1
3840,2020-03-07 00:00:00,8,388,3,8,1,0,0,4,0,0,0,6,8,5,0.0400,397,1,1,1
4320,2020-03-08 00:00:00,9,387,2,10,1,0,0,5,0,0,0,10,6,4,0.0400,397,1,1,1
4800,2020-03-09 00:00:00,10,385,4,10,1,0,0,5,0,0,0,10,5,6,0.0400,397,1,1,1
5280,2020-03-10 00:00:00,11,384,3,12,1,0,0,6,0,0,0,8,5,5,0.0400,397,1,1,1
5760,2020-03-11 00:00:00,12,384,3,12,1,0,0,6,0,0,0,6,6,3,0.0400,397,1,1,1
6240,2020-03-12 00:00:00,13,384,3,12,0,1,0,6,0,0,0,6,4,8,2.0400,397,1,1,1
6720,2020-03-13 00:00:00,14,384,3,12,0,1,0,6,0,0,0,4,3,6,2.0400,397,1,1,1
7200,2020-03-14 00:00:00,15,382,5,12,0,0,0,6,0,0,1,5,5,4,2.0400,397,1,1,1
7680,2020-03-15 00:00:00,16,382,5,12,0,0,0,6,0,0,1,4,8,7,2.0400,397,1,1,1
8160,2020-03-16 00:00:00,17,382,2,14,1,0,0,6,0,0,1,3,5,6,2.0400,397,1,1,1
8640,2020-03-17 00:00:00,18,382,2,14,1,0,0,6,0,0,1,5,4,10,2.0400,397,1,1,1
9120,2020-03-18 00:00:00,19,381,3,14,1,0,0,6,0,0,1,2,3,2,2.0400,397,1,1,1
9600,2020-03-19 00:00:00,20,380,4,13,1,1,0,6,0,0,1,5,6,5,2.0400,397,1,1,1
10080,2020-03-20 00:00:00,21,379,5,13,1,0,0,6,0,0,2,9,5,8,2.0400,397,1,1,1
10560,2020-03-21 00:00:00,22,377,6,13,1,1,0,6,0,0,2,2,5,8,1.3333333333333333400,397,1,1,1
11040,2020-03-22 00:00:00,23,375,7,14,1,1,0,7,0,0,2,6,3,5,1.3333333333333333400,397,1,1,1
11520,2020-03-23 00:00:00,24,373,8,15,1,1,0,8,0,0,2,10,9,5,1.3333333333333333400,397,1,1,1
12000,2020-03-24 00:00:00,25,373,8,15,1,1,0,8,0,0,2,3,8,7,1.3333333333333333400,397,1,1,1
12480,2020-03-25 00:00:00,26,372,5,19,1,0,0,11,0,0,3,6,8,8,1.3333333333333333400,397,1,1,1
12960,2020-03-26 00:00:00,27,370,7,17,1,2,0,11,0,0,3,6,2,6,1.6400,397,1,1,1
13440,2020-03-27 00:00:00,28,370,5,19,1,1,0,12,0,0,4,4,8,3,1.6400,397,1,1,1
13920,2020-03-28 00:00:00,29,370,3,20,0,2,0,12,0,1,5,4,5,7,1.1428571428571428400,397,1,1,1
14400,2020-03-29 00:00:00,30,369,2,22,0,2,0,13,0,2,5,4,5,6,1.1428571428571428400,397,1,1,1
14880,2020-03-30 00:00:00,31,369,2,22,0,1,0,13,0,2,6,6,4,9,1.1428571428571428400,397,1,1,1
15360,2020-03-31 00:00:00,32,369,2,22,0,1,0,13,0,2,6,6,6,6,1.1428571428571428400,397,1,1,1
15840,2020-04-01 00:00:00,33,369,0,22,0,3,0,14,0,2,6,6,5,6,1.3333333333333333400,397,1,1,1
16320,2020-04-02 00:00:00,34,369,0,21,0,2,0,14,0,2,8,6,5,6,1.5400,397,1,1,1
16800,2020-04-03 00:00:00,35,368,1,20,0,3,0,13,0,2,8,9,6,4,1.3636363636363635400,397,1,1,1
17280,2020-04-04 00:00:00,36,367,2,19,0,3,0,12,0,2,9,11,3,7,1.25400,397,1,1,1
17760,2020-04-05 00:00:00,37,366,3,17,0,5,0,12,0,2,9,7,6,14,1.4285714285714286400,397,1,1,1
18240,2020-04-06 00:00:00,38,365,4,16,0,5,0,11,0,2,10,3,5,9,1.3333333333333333400,397,1,1,1
18720,2020-04-07 00:00:00,39,365,4,16,0,2,0,11,0,2,13,4,5,5,1.3333333333333333400,397,1,1,1
19200,2020-04-08 00:00:00,40,364,3,17,0,3,0,11,0,2,13,5,11,10,1.25400,397,1,1,1
19680,2020-04-09 00:00:00,41,364,3,16,0,3,0,10,0,2,14,4,9,7,1.1764705882352942400,397,1,1,1
20160,2020-04-10 00:00:00,42,363,4,16,0,1,1,10,0,2,15,8,7,3,1.25400,397,1,1,1
20640,2020-04-11 00:00:00,43,363,3,17,0,1,1,11,0,2,15,9,6,6,1.25400,397,1,1,1
21120,2020-04-12 00:00:00,44,363,2,17,0,1,1,10,0,2,16,5,7,4,1.1764705882352942400,397,1,1,1
21600,2020-04-13 00:00:00,45,363,2,16,0,2,1,10,0,2,16,7,7,6,1.1666666666666667400,397,1,1,1
22080,2020-04-14 00:00:00,46,363,1,17,0,1,1,10,0,2,17,4,5,6,1.1666666666666667400,397,1,1,1
22560,2020-04-15 00:00:00,47,363,1,15,0,3,1,9,0,2,17,4,7,6,1.1400,397,1,1,1
23040,2020-04-16 00:00:00,48,363,1,15,0,2,1,9,0,2,18,6,7,5,1.1400,397,1,1,1
23520,2020-04-17 00:00:00,49,363,0,16,0,1,1,10,0,2,19,7,3,6,1.1400,397,1,1,1
24000,2020-04-18 00:00:00,50,361,2,16,0,1,1,10,0,2,19,7,6,4,1.1400,397,1,1,1
24480,2020-04-19 00:00:00,51,360,3,16,0,1,1,10,0,2,19,5,6,7,1.1400,397,1,1,1
24960,2020-04-20 00:00:00,52,359,4,14,0,2,1,8,0,2,20,8,6,2,1.0400,397,1,1,1
25440,2020-04-21 00:00:00,53,359,3,14,0,3,1,7,0,2,20,6,5,5,0.9565217391304348400,397,1,1,1
25920,2020-04-22 00:00:00,54,358,4,14,0,2,1,7,0,2,21,4,5,7,0.9565217391304348400,397,1,1,1
26400,2020-04-23 00:00:00,55,358,4,13,0,3,1,6,0,2,21,6,9,4,0.9166666666666666400,397,1,1,1
26880,2020-04-24 00:00:00,56,358,4,12,0,2,2,6,0,1,22,4,3,9,0.9166666666666666400,397,1,1,1
27360,2020-04-25 00:00:00,57,357,4,13,0,2,2,6,0,1,22,3,5,6,0.9166666666666666400,397,1,1,1
27840,2020-04-26 00:00:00,58,353,6,14,0,3,2,6,0,1,22,6,4,6,0.88400,397,1,1,1
28320,2020-04-27 00:00:00,59,351,8,14,0,1,2,6,0,1,24,4,6,4,0.88400,397,1,1,1
28800,2020-04-28 00:00:00,60,349,6,18,0,1,2,6,0,1,24,7,7,5,0.88400,397,1,1,1
29280,2020-04-29 00:00:00,61,348,6,18,0,1,3,6,0,1,24,3,7,8,1.12400,397,1,1,1
29760,2020-04-30 00:00:00,62,347,4,18,2,2,3,6,1,1,24,7,6,3,1.0769230769230769400,397,1,1,1
30240,2020-05-01 00:00:00,63,346,5,17,2,3,3,5,1,1,24,5,8,3,1.037037037037037400,397,1,1,1
30720,2020-05-02 00:00:00,64,345,6,17,2,2,3,5,1,1,25,3,7,6,1.037037037037037400,397,1,1,1
31200,2020-05-03 00:00:00,65,345,4,17,2,2,3,5,1,0,27,5,10,7,0.9655172413793104400,397,1,1,1
31680,2020-05-04 00:00:00,66,341,7,18,2,2,3,6,1,0,27,5,7,9,0.9655172413793104400,397,1,1,1
32160,2020-05-05 00:00:00,67,340,8,18,2,2,3,6,1,0,27,3,6,8,0.9655172413793104400,397,1,1,1
32640,2020-05-06 00:00:00,68,338,9,17,2,4,3,6,1,0,27,5,4,7,1.064516129032258400,397,1,1,1
33120,2020-05-07 00:00:00,69,337,9,18,2,4,3,7,1,0,27,6,5,10,1.064516129032258400,397,1,1,1
33600,2020-05-08 00:00:00,70,337,6,20,1,3,3,6,1,1,30,6,6,6,1.0606060606060606400,397,1,1,1
34080,2020-05-09 00:00:00,71,337,3,23,1,3,3,6,1,2,30,7,7,6,1.0606060606060606400,397,1,1,1
34560,2020-05-10 00:00:00,72,334,5,23,2,2,3,6,1,2,31,4,4,4,1.0606060606060606400,397,1,1,1
35040,2020-05-11 00:00:00,73,332,7,23,2,0,4,6,1,2,32,9,5,7,1.03125400,397,1,1,1
35520,2020-05-12 00:00:00,74,330,8,23,2,1,4,7,1,2,32,5,4,5,1.121212121212121400,397,1,1,1
36000,2020-05-13 00:00:00,75,328,9,23,3,1,4,7,2,2,32,4,4,7,1.121212121212121400,397,1,1,1
